attempt_id,attempt_regex,RE_id,question_description,regex,positive_strings,negative_strings,user_id
461, (a*b*)*b(a+b+){4},8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[ babababbbab,  babbbababab,  bababababbbab,  baaabababab,  bbbabababab,  bababababaab,  aababaaabbbaaabaaabab,  babababab]","[abb, bb,  ,  babababa,  babaaab, aabaa,  bababaaab, <empty>,  baaab,  aab,  babbba,  bababa,  bbbababbbabbbabaabbbaba,  ba, ba]",111
462, (a*b*)*b[ab],8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[ bbaababa,  bbaaaba,  aabbaba,  baaba,  bbbba,  ba,  babb]","[bb, ab,  a,  baa,  bbbbab,  bbabab,  babbab,  bbaaaabab, <empty>, aabbaa,  bbaab, ba]",111
463,(a(aa|bb|ab|ba)*)|(b(a|b)*),10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"[aaa, abb, baa, bbb, aaaaa, abbbb]","[baa∗aa∗∗a, ∗∗, a∗∗, b∗∗, <empty>, a∗b, abbb, aaaa, ∗a, a∗a, bbb∗bb∗∗b, ∗b, ab∗∗, aa∗∗, b∗, aa∗a, ab∗b]",111
464,(a(aa|bb|ab|ba)*)|(b([ab])*),10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"[aaa, abb, baa, bbb, aaaaa, abbbb]","[∗∗, a∗∗, <empty>, a∗b, abbb, aaaa, ∗a, a∗a, ∗b, ab∗∗, aa∗∗, baa∗∗∗a∗, b∗, b∗aa, bbb∗∗∗b∗, b∗bb, aa∗a, ab∗b]",111
465,(b*(ab)b*)*,20,Every odd position is b.,(a?b)*,"[bab, bbbabbbab, <empty>, abab]","[abbbabaa, aa, baaa, bbbaba, bbb, baabaabb, abaa, ba]",111
466,(b*(ab)*b*)*,20,Every odd position is b.,(a?b)*,"[b, abab]","[aba, aabbab, bbabaa, aaaa]",111
467,(b*(aabb)*b*)*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[aabbb, bbaabbaabb]","[abb, aa, bbababbaa, aabba, aabaa, aabab, aaab, aabbbaab, aaaa]",111
468,(b*(aa)*b*)*(bb)+b*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[bbaaaabb, baabb, bbbbaabb, aabb]","[aa, bbabbbaab, ab, bbaaa, bbbba, bab, bbaba, <empty>, baab]",111
469,(b*(aa)*b*)*(bb)b*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[bbbbaabb, aabb, bbaabb, baaaabb]","[aa, bbababbaa, ab, bbabb, bbaaa, bbbba, bab, <empty>, baab]",111
470,(b(aa)*b)*((bb)b*),18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[bbbbb, bbbaabbbb, baaaabbbb, bbbb, baabbbb]","[bbabbab, aa, ab, <empty>, baba, baabb, bbbab, baaaa, babb, baaa, bbbaa, bbaaa, bbbbba, baaba]",111
471,b*a+b*a+b*,16,Contains less than three a’s.,b*a?b*a?b*,"[aaba, abbba, aaaab, aabab, bbaabbbaaabbb, abaa, bbaa, abab]","[bba, bb, aabbbaba, ababaaa, ababbba, abaaaba, aaaababa, <empty>, bbabbb, bbabbbababbab, aabaaba, aababa, ababa]",111
472,b*a?b*a?b*,16,Contains less than three a’s.,b*a?b*a?b*,"[bba, bb, bbaabb, abba]","[aaa, bbabbabbabaabb, aaaa]",111
473,(b(aa)*)*(bb)*b*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[baaaa, bbbaa, baa, <empty>]","[aa, baaab, babb, baaa, bbbaba, abbaab]",111
474,(b(aa)*)*(bb)+b*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[bbbbaabaabb, bbaabbaabb, baaaabb]","[aa, baaaa, babaa, baaa, ab, bbaaba, b, <empty>, bbaabbbbab, babbbab]",111
475,b*((ab)b*(ab))*b*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[bb, abababab, bbabbbabbbb]","[aa, bba, ababaaa, abababbba, abaabb, ababba, ababbbbaa, ababaab, ababbab, bbabaaaaba, bbab]",111
476,b*((ab)b*(ab))*b*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[bb, bbabbbababab, ababbbb, bbabbbabababb]","[aa, bba, bbabaaabbaa, abababbba, ababaaa, abaab, ababba, ababbbbab, ababaab, ababbaa, bbab]",111
477,b*(b*(ab)b*(ab)b*)*b*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[bbababb, abababab, abbbab]","[bbaaabaa, ab, abaaa, abbba, abaab, ababa, ababbaa, aabb]",111
485,^(ab|ba)+$,1,a and b alternate.,b?(ab)*a?,"[^baba$, ^abab$, ^ab$, ^abba$, ^ba$, ^baab$]","[aaa, bb, ^ba$b, ^abba, abbab, ^ab$b, ^baaa, ^bbb, ^aab, ^bab, <empty>, ^ab$ab, ^aba, ^ab$bb, ^ab$aa, ^bba, ^aaa, ^ab$ba, ^abab, ^, ba]",110
486,^(a(b|a))*b?$|^(b(a|b))*a?$,1,a and b alternate.,b?(ab)*a?,"[^a$, ^bababa$, ^b$, ^$, ^abab$, ^ab$, ^ababab$, ^aa$, ^aaaa$, ^bb$, ^ba$, ^baba$, ^aaaaaa$, ^bbbbbb$, ^aab$, ^baa$, ^abb$, ^bba$, ^bbbb$]","[^bb$a, ^bbbb, ^bb$b, ^aab$b, ^bbaaa, ^$a, ^$b, aa, ab, ^abba, ^abbb, ^ab$a, ^ab$b, ^baa$aa, ^baa$ab, ^b$a, ^abb$b, ^b$b, ^bba, ^bba$ab, ^bbaabbaab, ^baa$ba, ^bba$aa, ^abab, ^babab, ^bbbbb, ba, ^ba$a, bb, ^ba$b, ^a, ^aaaa, ^b, ^baba, ^baa$bb, ^baa, <empty>, ^bba$ba, ^bba$bb, ^baaba, ^baabb, ^, ^aa$a, ^aabb, ^aa$b, ^aaba, ^a$b, ^ababa, ^aaaaa, ^baaabbaab, ^bbaba, ^bbabb, ^baaaa]",110
487,^(ab|ba)*(a|b)?$,1,a and b alternate.,b?(ab)*a?,"[^b$, ^bab$, ^$, ^aba$, ^ab$, ^ba$]","[aa, bb, ab, ^$bbb, ^aab, ^bab, <empty>, ^$ab, ^a$a, ^$aa, ^a$b, ^aba, ^aaa, ^$babaa, ^ba, ^ab, ba]",110
488,^(ab|ba)*(a|b)?$,1,a and b alternate.,b?(ab)*a?,"[^a$, ^bab$, ^$, ^aba$, ^ab$, ^ba$]","[babbaa, bb, aa, ab, ^bbb, ^bab, <empty>, ^$ab, ^$aa, ^$bb, ^b$a, ^$ba, ^b$b, ^aba, ^bba, ^ba, ^ab]",110
489,^(ab|ba)+$,1,a and b alternate.,b?(ab)*a?,"[^baba$, ^abab$, ^ab$, ^abba$, ^ba$, ^baab$]","[aa, ab, ^ba$b, ^abba, ^baab, ^abaa, ^aab, ^bbb, ^bab, <empty>, bbbaab, ^ab$ab, ^aba, ^ab$aa, ^ab$bb, ^aaa, ^bba, ^ab$ba, ^, ba]",110
490,^(ab|ba)+$,1,a and b alternate.,b?(ab)*a?,"[^baba$, ^abab$, ^ab$, ^abba$, ^ba$, ^baab$]","[aa, bb, ab, ^ba$b, ^abba, ^baab, ^abaa, ^aab, ^bbb, ^bab, <empty>, ^ab$ab, ^aba, ^ab$bb, ^ab$aa, ^bba, ^ab$ba, ^aaaabba, ^, ba]",110
491,^(ab|ba)+$,1,a and b alternate.,b?(ab)*a?,"[^baba$, ^abab$, ^ab$, ^abba$, ^ba$, ^baab$]","[aa, bb, ab, ^ba$b, ^abba, ^baab, ^abbb, ^aabaabb, ^bbb, ^bab, <empty>, ^ab$ab, ^aba, ^ab$aa, ^ab$bb, ^aaa, ^bba, ^ab$ba, ^, ba]",110
492,^(a(b(a(b)*)?)?|b(a(b(a)*)?)?)$,1,a and b alternate.,b?(ab)*a?,"[^ababb$, ^a$, ^b$, ^bab$, ^babaa$, ^aba$, ^ab$, ^ba$]","[bb, ^a, ^b, ^abaa, ^aab, <empty>, ^bab, ^abaaa, ^abaab, ^aaa, ^aba$a, ^ba$aaa, ^bab$a, ^bab$b, ^ba$ababb, ^ba, ^ba$bb, ^babba, ^, ^ba$ba, ^babbb, aa, ab, ^baab, ^abba, ^abbb, ^ab$a, ^baaa, ^ab$b, ^bbb, ^ababb$b, ^aba$b, ^a$a, ^b$a, ^a$b, ^b$b, ^aba, ^bba, ^babaab, ^ab, ba]",110
493,^(ab|ba)+$,1,a and b alternate.,b?(ab)*a?,"[^baba$, ^abab$, ^ab$, ^abba$, ^ba$, ^baab$]","[aaa, bb, ^ba$b, ^abba, abbab, ^ab$a, ^baaa, ^bbb, ^aab, ^bab, <empty>, ^ab$ab, ^aba, ^ab$aa, ^ab$bb, ^bba, ^aaa, ^ab$ba, ^abab, ^, ba]",110
494,^(ab|ba)*(a|b)?$,1,a and b alternate.,b?(ab)*a?,"[^b$, ^bab$, ^$, ^aba$, ^ab$, ^ba$]","[aa, ab, ^aab, ^bab, <empty>, ^$ab, ^a$a, bbbaab, ^$aa, ^$bb, ^a$b, ^$ba, ^aba, ^aaa, ^ba, ^ab, ba]",110
495,^(ab|ba)*a?b?$,1,a and b alternate.,b?(ab)*a?,"[^b$, ^bab$, ^$, ^aba$, ^ab$, ^ba$]","[aa, ab, ^bbb, ^bab, <empty>, ^$ab, bbaabb, ^$aa, ^$bb, ^b$a, ^$ba, ^b$b, ^aba, ^bba, ^ba, ^ab, ba]",110
496,^(ab|ba)?$,1,a and b alternate.,b?(ab)*a?,"[^$, ^ab$, ^ba$]","[bb, ^ba$b, ^a, ^b, ^abaa, ^aab, ^baa, ^bab, <empty>, aaabba, ^ab$ab, ^ab$aa, ^aaa, ^$a, ^$b, ^, ab, ^abba, ^abbb, ^bbb, ^ab$bb, ^ab$ba, ^bba, ^abab, ^ab, ba]",110
497,^(ab|ba)?$,1,a and b alternate.,b?(ab)*a?,"[^$, ^ab$, ^ba$]","[bb, ^ba$a, ^ba$b, ^a, ^b, ^baba, ^babb, ^aab, <empty>, ^$ab, ^$aa, ^aaa, abaabb, ^ba, ^, aa, ^baab, ^baaa, ^ab$b, ^bbb, ^$bb, ^$ba, ^aba, ^bba, ^abb, ba]",110
498,^(?!.*ab$).*,3,Does not end with ab,((a|b)*((aa)|(ba)|(bb)))|((a|b)?),[^?!ab,"[bb, ^?!\uffff\uffffaab`a, ^?!\uffff\uffffaab``, ^?!\uffff\uffffaab\uffffa, ^?!\uffff`\uffff\uffffa`abaab#aa\uffffa, ^?!buffff",110
499,^a.*,5,Starts with a.,a(a|b)*,[^a,"[aaa, bbb, <empty>, ^ba, ^, ^bb]",110
500,^a*,5,Starts with a.,a(a|b)*,[^aa],"[aa, bb, ^b, ^aabaa, ^aabbb, <empty>]",110
501,^a*,5,Starts with a.,a(a|b)*,[^aa],"[aa, bb, ^b, ^aabaa, ^aabbb, <empty>]",110
502,a,5,Starts with a.,a(a|b)*,[],"[aaa, abb, baa, bbb, <empty>]",110
503,a*,5,Starts with a.,a(a|b)*,[aa],"[aabaa, aabbb]",110
504,a.*,5,Starts with a.,a(a|b)*,"[a\uffff\uffff, a","[baa, bbb, <empty>]",110
505,^a\w*$,5,Starts with a.,a(a|b)*,"[^a$, ^aww$]","[aa, bb, ^a, <empty>, ^a$a, ^a$b, ^a$aaa, ^a$bbb, ^awwaa, ^awwbb, ^ba, ^, ^ab, ^aa, ^bb]",110
506,a^,5,Starts with a.,a(a|b)*,[a^],"[a^aa, a^bb, bb, a, <empty>, abbb, aaaa, ba]",110
507,a.*,5,Starts with a.,a(a|b)*,"[a\uffff\uffff, a","[baa, bbb, <empty>]",110
508,a.-*,5,Starts with a.,a(a|b)*,[a,"[a, baa, bbb, a\uffff--b, a",110
509,a.|-*,5,Starts with a.,a(a|b)*,"[a\uffff, <empty>, a","[a, ---aa, ---bb, baa, bbb, a",110
510,a.*,5,Starts with a.,a(a|b)*,"[a\uffff\uffff, a","[baa, bbb, <empty>]",110
511,^a.*$,5,Starts with a.,a(a|b)*,[^a%uffff%uffff,"[aa, bb, ^a",110
512,^a[a-zA-Z0-9]*$,5,Starts with a.,a(a|b)*,"[^a$, ^aZ$, ^a0AA00$, ^a9ZZ99$, ^aa0aaAa$, ^aA$, ^az9zzZz$]","[aa, bb, ^baa, ^bbb, <empty>, ^aZZ$b, ^a$a, ^a$b, ^aaA0Aaa0a$aa, ^azZ9Zzz9z, ^aaA0Aaa0a, ^a00$a, ^a99$b, ^azZ9Zzz9z$bb, ^aAA$a, ^]",110
513,^a[a-zA-Z0-9]*$,5,Starts with a.,a(a|b)*,"[^a$, ^aA00a0AAaaA$, ^az$, ^a9$, ^aa$, ^a0$, ^aZ99z9ZZzzZ$]","[aa, bb, ^aa$a, ^aZzzZZ$b, ^a, ^baa, ^bbb, <empty>, ^a0A0a00$a, ^a9Z9z99$b, ^az$b, ^a$aa, ^aAaaAA$a, ^a$bb, ^]",110
514,^a[a-z0-9@#\$%\^&\*]*$,5,Starts with a.,a(a|b)*,"[^a$%$0a$, ^a$&$@#$, ^a$%$0#$, ^a$&$#&$, ^a$z*$, ^a$%$0@$, ^a$&$@@$, ^a$z&$, ^a$&$@z$, ^a$$$&@$, ^a$a%$, ^a*$, ^a$%$#%$, ^a$a^$, ^a$&$9*$, ^a$&$9&$, ^a$%$a$, ^a$&9$, ^aa$a$, ^a9$, ^a##aa^@a@@^#$@$#$, ^a$&$@^$, ^a^$^$, ^a$%a$, ^a$%#$, ^a$a*$, ^a$z#$, ^a$z@$, ^a$%$@*$, ^a$&$@9$, ^a$&*$, ^a$%0$, ^a$%$0*$, ^a$&$9#$, ^a&@9*&z&#**z9&&*@*#9#@&^9@#&9z#^*99^&$*$9$&$, ^a$&$9@$, ^a$&$9z$, ^a@$, ^a$&&$, ^a$$$%@$, ^a$z^$, ^a$%$@^$, ^a$zz$, ^a$&$@*$, ^a0$, ^a$%$0%$, ^a%@0*%a%#**a0%%*@*#0#@%^0@#%0a#^*00^%$*$0$%$, ^a$%$@0$, ^a$&z$, ^az$z$, ^a$&$9^$, ^a##zz^@z@@^#$@$#$, ^a$a0$, ^a$%$0^$, ^a9z*9*#@9&#9&^^z*$, ^a$&$99$, ^a$&#$, ^a$%%$, ^a$%$@@$, ^a$%*$, ^a$a#$, ^a$aa$, ^a$a@$, ^a$&$z$, ^a$z9$, ^a$%$@#$, ^a$%$@a$, ^a$%$00$, ^a0a*0*#@0%#0%^^a*$]","[^a$&@, ^a$%^, ^a$%a, ^a$^z, ^a$0$a0, ^a$0$*^, ^a$0$*a, ^a$&9, ^a$0$a@, ^a$9$z^, ^az, ^a$^^, ^a$&&, ^a$&*, ^a$^a, aa, ^a$&^, ^a$@9, ^a$9$*^, ^a$#@, ^a$@0, ^bbb, ^a$0$*@, ^a$#9, ^a$9$z9, ^a*#^@0a#*0#a0@#@%$@#a0a, ^a$#*, ^a$@*, ^a&**&^#9@^^*@z^99*z*9#@#*^@9^&##&zz&9&&@@*#^z@&$*$#$@$z$^$&, ^a9$9, ^a$#0, ^a$9$z@, ^a$##, ^a$0$a%, ^a$9$*z, ^a$#%, ^a$@#, ^a$#&, ^a$@&, ^a$@%, ^a$0$a*, ^a%**%^#0@^^*@a^00*a*0#@#*^@0^%##%aa%0%%@@*#^a@%$*$#$@$a$^$%, ^a0$0, ^a$$$#^, bb, ^a#, ^a$^9, ^a*, ^a$#a, ^a$@^, ^a$%#, ^a$9$*@, ^baa, <empty>, ^a$^0, ^a$&z, ^a$0$*#, ^a$^&, ^a$^%, ^a$0$*%, ^a$^*, ^a$0$**, ^a$@@, ^a$9$z*, ^a$0$*0, ^a@, ^a$9$z&, ^, ^a*#^@9z#*9#z9@#@&$@#z9z, ^a$^#, ^a$9$*#, ^a$#z, ^a$@z, ^a$%@, ^a$&#, ^a$9$**, ^a$9$zz, ^a$9$*&, ^a$0$a^, ^a$0$aa, ^a$%0, ^a$%%, ^a^, ^a$^@, ^a$@a, ^a$9$*9, ^aa, ^a$%*]",110
515,^a[a-z]*$,5,Starts with a.,a(a|b)*,"[^a$, ^aaa$, ^azz$]","[aaa, ^a, bbb, ^azz$b, ^a$aa, ^a$bb, <empty>, ^aaa$a, ^ba, ^, ^bb]",110
516,^a[a-z]*,5,Starts with a.,a(a|b)*,"[^aaa, ^azz]","[aa, bb, ^baa, ^bbb, <empty>, ^]",110
517,^a[a-z]+,5,Starts with a.,a(a|b)*,"[^aaaa, ^azzz]","[aa, bb, ^a, ^baa, ^bbb, <empty>, ^]",110
518,^a[a-z],5,Starts with a.,a(a|b)*,"[^az, ^aa]","[aa, bb, ^a, ^aaaa, ^baa, ^bbb, <empty>, ^azbb, ^]",110
519,a^[a-z]*,5,Starts with a.,a(a|b)*,"[a^aa, a^zz]","[aaa, abb, a, baa, bbb, <empty>]",110
520,a*,5,Starts with a.,a(a|b)*,[aa],"[aabaa, aabbb]",110
521,a*[a-z]*,5,Starts with a.,a(a|b)*,"[aa, zz]",[],110
522,a+[a-z]*,5,Starts with a.,a(a|b)*,"[aaa, azz]","[baa, bbb, <empty>]",110
523,a+[^a],5,Starts with a.,a(a|b)*,"[a\uffff, aaa\uffff, aaabuffff, abuffff, a","[bb, a, a`b, a",110
524,a*[a-z]*,5,Starts with a.,a(a|b)*,"[aa, zz]",[],110
525,a+[a-z]*,5,Starts with a.,a(a|b)*,"[aaa, azz]","[baa, bbb, <empty>]",110
526,a+[a-z]+,5,Starts with a.,a(a|b)*,"[azzz, aaaa]","[a, baa, bbb, <empty>]",110
527,a+.*,5,Starts with a.,a(a|b)*,"[a\uffff\uffff, a","[baa, bbb, <empty>]",110
528,a+*,5,Starts with a.,a(a|b)*,[aa],"[aabaa, aabbb]",110
529,a+[a-z]*,5,Starts with a.,a(a|b)*,"[aaa, azz]","[baa, bbb, <empty>]",110
530,a+$*,5,Starts with a.,a(a|b)*,"[a, aaa$, a$$$]","[bb, ab, aaaba, aaabb, a$$$aaa, a$$$bbb, <empty>, a$b, a$a, ba]",110
531,a+$,5,Starts with a.,a(a|b)*,"[a$, aaa$]","[bb, ab, a, aaaba, aaabb, a$aaa, a$bbb, <empty>, a$b, a$a, ba]",110
532,^a+,5,Starts with a.,a(a|b)*,[^aaa],"[aa, bb, <empty>, ^aaabaa, ^aaabbb, ^ba, ^ab, ^, ^bb]",110
533,^a[a-z]*,5,Starts with a.,a(a|b)*,"[^aaa, ^azz]","[aa, bb, ^baa, ^bbb, <empty>, ^]",110
534,^([^a]*a[^a]*a)*[^a]*$,13,Even number of a’s.,(b|(ab*a))*,"[^#\uffff\uffff`aa#$`aa$, ^#\uffff\uffff`aa$a\uffffa$, ^",[^buffffbuffff%$%$abuffffa$,110
535,^(ab)+$,1,a and b alternate.,b?(ab)*a?,"[^abab$, ^ab$]","[abb, bb, ^abba, ^abbb, aabaa, ^ab$b, ^aab, <empty>, ^ab$ab, ^aba, ^ab$bb, ^ab$aa, ^aaa, ^ab$ba, ^abab, ^ba, ^, ^bb, ba]",110
536,^(a(ba)*b?|b(ab)*a?)?$,1,a and b alternate.,b?(ab)*a?,"[^a$, ^b$, ^bab$, ^$, ^aba$, ^ab$, ^ba$]","[bb, aa, ab, ^ba$b, ^$aaa, ^$ababb, ^ab$b, ^aab, ^bbb, ^baa, ^bab, <empty>, ^a$a, ^$bb, ^a$b, ^b$a, ^$ba, ^aba, ^b$b, ^aaa, ^bba, ^abb, ^, ba]",110
537,"^[ab]{2,}(?&lt;!ba)$",4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,[],"[aaa, bbb, <empty>]",113
538,"^[ab]{2,}(?&lt;!ba)$",4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,[],"[aaa, bbb, <empty>]",113
539,ab$,6,Ends with ab,(a|b)*ab,[ab$],"[aaa, ab$ab, a, ab, baa, aab, ab$ba, ab$bb, ab$aa, <empty>, abbb, abaa, abba, abab, bbabb]",113
540,^[ab]*ab$,6,Ends with ab,(a|b)*ab,"[^aaabab$, ^abbab$, ^abbbbab$, ^bab$, ^abab$, ^ab$]","[bb, ab, ^aabbbbaa, ^b, <empty>, aabbaa, ^aab$ba, ^aabba, ^aab$ab, ^aab$bb, ^abab, ^abaab$aa, ba]",113
541,^.{4}b.*,8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[^\uffff\uffff\uffff\uffffb\uffff\uffff, ^","[aa, ab, ^",113
542,"^[ab]{2,}(?&lt;!ba)$",4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,[],"[aaa, bbb, <empty>]",113
543,"^[ab]{2,}",4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[^aaaa, ^bbbb]","[aaa, ^a, bbb, ^b, <empty>, ^]",113
544,"^[ab]{2,}",4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[^aaaa, ^bbbb]","[aaa, ^a, bbb, ^b, <empty>, ^]",113
545,"^[ab]{2,}$(aa|ab|bb)",4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[^aaaa$aa, ^bbbb$ab, ^aa$bb, ^aa$aa, ^bb$ab, ^bb$bb]","[aaa, ^bb$abb, ^aa$a, ^bb$a, ^aaaa$baa, ^aa$aaa, ^a, bbb, ^aaaa, ^bbbb, ^b, ^aaaa$b, <empty>, ^aa$, ^bb$, ^bbbb$b, ^bb$bbbb, ^bbbb$bab, ^aa$bbaa, ^]",113
546,^(a[^a]*a|b[^b]*b{2})$,10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"[^bcuffffbb$, ^ba\uffff\uffffaabb$, ^a\uffff\uffff``\uffffa$, ^b","[aa, bb, ^a\uffff`\uffff\uffff, ^b, ^a``a, ^bcuffff",113
547,^(a[a-b]*a|b[a-b]*b{2})$,10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"[^aabba$, ^bbbaabb$, ^bbabb$, ^bbbbb$, ^baababb$, ^bbbabb$, ^aaaa$, ^aa$, ^bbb$, ^aaba$, ^abbaba$]","[aaa, ^aaaaba$a, ^aaaaba$b, bbb, ^aabb, ^abba, ^bbab, ^bbba, ^abbab, ^bbb, <empty>, ^aa$aa, ^aa$bb, ^bbb$b, ^baaba, ^bbbbbab, ^bbb$a, ^bbbaa, ^]",113
548,^(a[a-b]*a|b[a-b]*b{2})$,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[^bbbaabb$, ^bbabb$, ^baababb$, ^aba$, ^bbbabb$, ^aabbaaaba$, ^bbbbbabb$, ^bbb$]","[^bbb$bbb, bb, aa, ^bbb$baaba, ^aaaaba$b, ab, ^aabb, ^abba, ^bbab, ^bbba, ^abbab, ^bbb, <empty>, ^aaba$a, ^bbb$aa, ^bbb$ab, ^bbb$b, ^baaba, ^bbbbbaa, ^, ^bbbab, ba]",113
549,^..a.*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa\uffff\uffff, ^","[aaa, ^",113
550,^.{2}a.*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa\uffff\uffff, ^","[aa, bb, ^\uffff\uffff, ^",113
551,^.{2}a.*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa\uffff\uffff, ^","[aa, bb, ^\uffff\uffff, ^",113
552,^[^a]*a?[^a]*a?[^a]*$,16,Contains less than three a’s.,b*a?b*a?b*,"[^$aa$, ^###a`#`#$#a\uffff`\uffff$\uffff$``$, ^a$","[^\uffff`##\uffff\uffff#`\uffffa``#\uffff\uffff`\uffff#`a``\uffff##\uffff\uffff`#`$\uffffaa, ^",113
553,a[ab]*,5,Starts with a.,a(a|b)*,"[aaa, abb]","[baa, bbb, <empty>]",114
554,[ba]*,7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]",[],114
555,[abab]+[ab]*,9,Contains the substring abab.,(a|b)*abab(a|b)*,"[aaa, bbb]",[<empty>],114
556,b[ab]*a,11,Begins with b and ends with a.,b(a|b)*a,"[bba, babbaaaba]","[bbbab, aaa, babb, abbab, baaabab, <empty>]",114
557,"[aa,aab,aba,baa,b]*",13,Even number of a’s.,(b|(ab*a))*,"[,,, a,aa, b,bb]",[],114
558,[abba|abbba|b]*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[a||aa, b||bb]",[],114
559,[b|bab|ab]*[aa][b|bab|ab]*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[|a, bb||ba||aa|, bb||ba||bb|, |ab, |aa]","[bb||b, <empty>, |]",114
560,[a|aba|aba]*[bb]+[a|aba|aba]*,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[||aa|b||aa|, ||aa|b||bb|, abb, aba, ab]","[aa||a, <empty>, |]",114
561,[b|aba|abb|bbb|bba]*,21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,"[||, aa|a, bb|b]",[],114
562,b[ab|bb]*,21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,"[bb, b|aa||, b|bb||, ba]","[abb, aaaba, <empty>]",114
563,[b[ab|bb]*]?,21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,"[[[|[a|aa[], [[|[b|bb[], [[|[b|bb[, b], ||], a], [[|[a|aa[]","[[aa|]aa, [aa|]bb, []b, [aa|]ba, b]b, |[[||aa[a|]abbaab, a]b, |[[||bb[b|]abbaab, [bb|]ba, [bb|]aa, [bb|]bb]",114
564,"[ab]*[a]{3,}[bb]*",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[bbabaaa, aabaaa, aabbaaa, aaabaaa, aaaaababaaa, abbaaa, aaabbbaaa, aaab]","[abb, aaaba, aaabbbaba, aaabaabb, aaabaaba, aaaaabaa, <empty>, bbab]",114
565,"[ab]*a{2,}[bb]*",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[abbaa, aaaabbb, aaaabbbabaa, bbabaa, aabaabaa]","[abbaaaabab, baabaabbba, <empty>, abbaaaababa]",114
566,"[ab]*a{3,}[bb]*",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[abaabbbaaa, aabaaa, aaabaaa, aaabbbaaa, aaaaab, aaababbaaa]","[abb, aaabbbaaba, aaaba, aaabaabb, aaabbbaa, aaaaaba, aaababa, <empty>, bbab]",114
567,"[ab]*a{3,}[bb]+",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[aaaaabbbaabaaab, aaabaaab, aaabaabbaaab, abbaaab, bbabaaab, aaababaaab, aaab]","[abb, aaaba, aaaaa, aaabaabb, aaababa, <empty>, aaaaabbbaaba, aaabaa, bbab]",114
568,^(b*(a{3})+b*)*$,2,The number of a’s is divisible by 3,(b*ab*ab*ab*)*,"[^aaaaaa$, ^aaabb$, ^$, ^bbbaaa$, ^aaa$, ^baaa$]","[^aaaa, ^b, ^bbba, ^baa, ^bab, <empty>, ^aaa, ^aaa$ab, ^aaa$aa, baaba, ^aaabb$b, ^$a, ^$b, ^, aa, ab, bbb, ^aabb, ^aaba, ^aaaab, ^aba, ^abb, ^aaaaa, ^aaa$bb, ^aaa$ba]",109
