Regex,Attempt Regex,DeepSeek Output
(0(0*|1+0)*)|(1(1*|0+1)*),1+(0+1)*1*|0+(1+0)*0*,"positive example:[1010111, 0, 010, 101, 0101000, 1],negative example:[01,10]"
(a*ba*b)*a*ba*,(a|bb|abab|bab|baba)*b(a|bb|abab|bab|baba)*,"positive example:[abbbabbbaabaabbbab, b], negative example:[bb]"
(a|(b*bb))*,(a*(bbb*))*,"positive example:[, bbb, bbabb], negative example:[a, ab, bba]"
0*10*(10*10*)*,(0*(10*1)*0*1(10*1)*0*),"positive example:[0010101101, 1, 111001001111100],negative example:[11010101]"
((a|b)a*ba)*(((a|b)a*b)?),(((a|b)a*b)|((a|b)a*ba)*),"positive example:[baab, aab, ab, , ababba], negative example:[b]"
0*10*(10*10*)*,(0*1|1(11)*|10*|1(101)*),"positive example:[10, 1101101, 100, 11111, 001, 01],negative example:[0]"
0*10*(10*10*)*,((11)*1),"positive example:[11111, 1], negative example:[11, 1111]"
(0*10*10*)*|0*,0*|(11)+0*|0*(11)+|10*1|(1010)*|(0101)*,"positive example:[10101010, 111100, 101, 001111, 00, 011, 110, 1001, 01010101],negative example:[11011,1]"
(a|b)*baa(a|b)*b,a*b*(baa)a*b*b,"positive example:[bbbaaaab, aabaabbb], negative example:[baabaabb]"
0(0|1)*0,0(0(0|1)*0)*0,"positive example:[000100, 00], negative example:[000, 010, 0]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0|(010)*|(10101)*,"positive example:[0, 010010, 1010110101], negative example:[1]"
(a|(b*bb))*,a*,"positive example:["""", ""a"", ""aa"", ""aaa""], negative example:[""b"", ""ab"", ""ba"", ""aab""]"
(a|b)*baa(a|b)*b,(a|b)+(baa)a*b,"positive example:[abbaab, babaab, abaaaab], negative example:[baab]"
(0*10*10*)*|0*,0*|(11)+0*|0*(11)+,"positive example:[, 0, 00, 011, 110, 111100, 001111],negative example:[11011,1]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011)|(001000)|(011001)|(011010)|(011111)|(011100)|(010101)|(010110)|(010011)|(010000)|(101001)|(1010001)|(1010010)|(1010111)|(1010100)|(1011101)|(1011110)|(1011011)|(1011000)|(1001001)|(1001010)|(1001111),"positive example:[000111, 1010111, 00010, 1010010, 100011, 111000, 10011, 111, 1001111, 010011, 1011011, 0001, 111101, 00100, 011100, 000010, 1010100, 000100, 10101, 110100, 111011, 10000, 11010, 100, 1001001, 010101, 010000, 001011, 01, 01110, 010, 1011, 11100, 00111, 100110, 110111, 1101, 10110, 010110, 001000, 01000, 101010, 10, 101111, 001101, 1011110, 0100, 11111, 110010, 1000, 00001, 011001, 1010001, 011010, 000001, 100000, 110001, 111110, 001, 0010, 001110, 01101, 01011, 101100, 0111, 1011000, 1011101, 1001010, 1110, 11001, 100101, 011111, 1],negative example:[0]"
(a|baa)*,(baa)*a*,"positive example:[aa, baabaa], negative example:[ba, baaaab]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0*)|(((0+)1(0+))*),"positive example: [00, 010, 0100100], negative example: [1]"
(a|(b*bb))*,a*b*bb,"positive example:[bb, abb, aabbbb], negative example:[a, b, ab, aab, aabb, abbb]"
(a|(b*bb))*,a*b+ba*b+b,"positive example:[bbbabb, aabbaabb, abbbb],negative example:[bbb, bbababbbb]"
0(0|1)*0,00*(0+1)*0*0,"positive example:[00, 00101000, 0010], negative example:[0]"
(a|(b*bb))*,a*|(bb)*|a*(bb)*a*,"positive example:[bbaa, aabbbb], negative example:[b, bbabb]"
(a|b)(a|b)+aaa+,a+b+a+b+aaa+a,"positive example:[ababaaaaa, abbaabbaaaa],negative example:[aabbaaaaa,ababaaa,babaaaa]"
(a|b)*aaa(a|b)*,(a|b)*aaa(b)*,"positive example:[aaa, baaaabb, abaaab],negative example:[aa, bbaa, aabbb]"
0*10*(10*10*)*,(0*(0*10*10*)0*10*),"positive example:[101100, 10011, 111],negative example:[110101]"
(a*ba*b)*a*ba*,a*b(a|(bb)|bab)*,"positive example:[aabababbb, b], negative example:[bb]"
(a|baa)*,(a)*(b)(aa)(a)*,"positive example: [baa, aabaaaa, abaaa], negative example: [a, b, aa, ab, aab, baaa, aabaa]"
(a*ba*b)*a*ba*,(a*ba*b)*ba*,"positive example:[ababba, bbbbbaa, b], negative example:[a, aba, abab]"
a(a|b)a(a|b)*,(aaa(a*b*)*)+(aba(a*b*)*),"positive example:[aaabaababba],negative example:[aaa,aba]"
(a*ba*b)*a*ba*,(a|bb|abab|bab|baab)*b(a|bb|abab|bab|baab),"positive example:[bbb, bbaab, babab, bbab, abaabbabbbba],negative example:[bbbb]"
(a|(b*bb))*,(a)*bb(b)*,"positive example:[bb, abb, aabbbb], negative example:[a, b, ab, bba]"
(a|b)*(bab)(a|b)*,(a+b)*(bab)(b+a)*,"positive example: [bab, ababbabbaba], negative example: [a, b, abab, baba]"
(a|(b*bb))*,a*(b+b+)a*,"positive example:[bb, bbaa, aabba],negative example:[b,babb]"
0*10*(10*10*)*,0*1(10*1)*(0*(11)*),"positive example:[0100, 1100101111, 00111101, 1], negative example:[1110110]"
(a|(b*bb))*,a*(bba*)*,"positive example:[aa, bbbb, a, bba, abba, aabbaa], negative example:[bb, aba, abab, aab, baa]"
(a|baa)*,a*((baa)*)+,"positive example:[, aa, aabaa, aabaabaa, baa, baabaa], negative example:[baaa, aba, aab, baaaabaa]"
(a|(b*bb))*,(bb+|b+b)*a*(bb+|b+b)*a*,"positive example:[, aabbaa], negative example:[abbabba]"
(a*ba*b)*a*ba*,(a*(b)((a)*bb)*(a)*),"positive example:[bbbbb, aabaa], negative example:[abab, bbaa]"
(a*ba*b)*a*ba*,a*b,"positive example:[aab, b, ab, aaaaab], negative example:[aa, a, ba, bb]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0(0*11*0)*(0?)|1(1*00*1)*(1?)|0*|1*,"positive example:[01010, 10101, 1101, 000, 111, 0010], negative example:[01000, 10111]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111),"positive example:[1101, 100, 111, 001, 0010, 01, 10, 0111, 0001, 010, 1000, 1011, 11111, 1110, 1],negative example:[0]"
0*10*(10*10*)*,0*((10*)|(10*)),"positive example:[001, 1], negative example:[0]"
a*(ba*ba*ba*)*,(ba*bb)*|(bba*b)*|a*,"positive example: [babbbbb, aa, bbaabbbb], negative example: [b]"
((a|b)a*ba)*(((a|b)a*b)?),(((a|b)a*ba)*(a|b)a*b)?,"positive example:[aababb, ababbaab],negative example:[abab]"
(a|baa)*,(ba+a+)*,"positive example:[baa, , baabaa],negative example:[babaa]"
(0|10*1)*,((0*10*)(0*10*))*,"positive example:[, 011, 1111], negative example:[111]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(00*)|(11*)|(11*0*11*)*|(00*1*00*)*,"positive example:[0, 010010, 101101, 101, 1],negative example:[01,01010,10101]"
(a*ba*b)*a*ba*,a*b(a*b(a)*b(a)*)*,"positive example:[bbbbb, aab], negative example:[abab, baa]"
(a|baa)*,(a*|(baa)),"positive example:[baa, , aa],negative example:[b]"
(a|(b*bb))*,a*(bbb*)*a*(bbb*)*a*,"positive example:[, aabbaabbaa], negative example:[bbabbabba]"
(a|baa)*,(a*baaa*)*,"positive example:[, baabaa], negative example:[a, b, aba, baaaab]"
(0|1)(0|1)*,(0|1)((0|1)+),"positive example:[00, 110, 001],negative example:[0]"
(a*ba*b)*a*ba*,a*b(a|b{2})*,"positive example:[aababb, b], negative example:[abb]"
(a|(b*bb))*,(a?)*(bb|bbb)*(a?)*,"positive example:[, aabbbbbaa], negative example:[bbabb]"
(a|(b*bb))*,((bb)*a*)*,"positive example: [abb, bba, a, bb, bbaa, bbbba, ε], negative example: [ab, baba, baaab, abbb, aabba]"
a*(ba*ba*ba*)*,(ba*ba*ba*)*,"positive example: [, bbba, bbbbbbbbb], negative example: [a, ba, baba]"
(a*ba*b)*a*ba*,(a)*(ba*b)*b,"positive example:[aab, bbbbb], negative example:[aa, abba, aaba]"
(0|1)(0|1)*,0+0*|0+1*|1+0*|1+1*,"positive example: [011, 100, 01], negative example: [0, 1, 10]"
(ab|ba)*,ab,"positive example: [""ab"", ""aba"", ""abb"", ""abc"", ""ab1"", ""ab ""], negative example: [""a"", ""b"", ""ba"", ""aa"", ""bb"", ""aab""]"
(a*ba*b)*a*ba*,(a)*b((a*)(bb))*,"positive example:[aabbbbb, ab, b], negative example:[aa, aaa, bba]"
(a|baa)*,a*(baa)*a*,"positive example:[, aabaabaaaa], negative example:[baaabaaa]"
(a*ba*b)*a*ba*,(a*|(bb)*)*b(a*|(bb)*)*,"positive example:[bbababb], negative example:[bb]"
(0*10*10*)*|0*,((0)*1(0)*1(0)*)*,"positive example:[, 01010, 1111],negative example:[1]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1|0|(01*0)*|(10*1)*,"positive example:[0, 100111, 010, 0000, 1],negative example:[000]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0(0*11*00*)*)|(1(1*00*11*)*)?,"positive example:[0, 01010, 1101, 0010, 1],negative example:[11]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((0*011*100*)*)|((1*100*011*)*)|(0*)|(1*),"positive example: [11, 0, 00, 01100110, 10011001, 0011100, 1100011], negative example: [101, 010, 1101, 0010, 011010, 100101]"
(a|(b*bb))*,a*bbb*,"positive example:[bb, aabbbb], negative example:[a, b, ab, ba, aab, bba]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0(0|1)*0)|(1(0|1)*1)?,"positive example:[00, 0100, 1011, 0010], negative example:[0]"
(a*ba*b)*a*ba*,(a|aa|bb|bba|abb|bab|abab)*(b|ba|ab),"positive example:[b, babbbbababa], negative example:[bba]"
(a*ba*b)*a*ba*,a*b(a*|bb|ba*b),"positive example:[bbaab, aabaa, bbab, b], negative example:[bb]"
(a|baa)*,((b)(a{2})a*)|(a*(b)(a{2})a*),"positive example:[aabaaa, abaaaa, abaa],negative example:[b,ba]"
(a*ba*b)*a*ba*,(a|aa|bb|bba|abb|bab|abab)*(b(a)*|ba|ab|(b(a)*)),"positive example:[b, bbbababa], negative example:[bba]"
(0|10*1)*,(0*(10*1)0*)*,"positive example:[, 0101, 1111],negative example:[111]"
(a*ba*b)*a*ba*,(a)*(b)((a)*(bb)*)*,"positive example: [bbba, aaba], negative example: [abab, baaa]"
(a*ba*b)*a*ba*,a*b|a*ba*(bb)*a*,"positive example:[ba, aabbbbb, baabbaa], negative example:[bbbabba, a]"
(a|b)*baa(a|b)*b,(a*|b*)baa+b,"positive example:[aabaaab, abaab, bbbaaab],negative example:[bab]"
1*(01*01*01*)*,1|11|(1*01*01*01*)*,"positive example:[, 11, 000000000, 1000, 1],negative example:[0, 0000]"
a(a|b)a(a|b)*,(aba)|(aaa),"positive example:[aaa, aba],negative example:[a]"
(b|(a*aa))*,(b*|a+ab*|aa+b*)(b*|aa+b*|a+ab*)(b*|aa+b*|a+ab*),"positive example:[, bbaabaa], negative example:[a]"
(a|baa)*,"[ab]a{2,}","positive example:[aaa, baaa], negative example:[aa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0(0*11*0)*|1(1*00*1)*|0*|1*,"positive example: [11, 00, 01010, 10101, 1101, 0010], negative example: [0110, 1001, 0101, 1010, 0011, 1100]"
(a*ba*b)*a*ba*,(a|bb)*(b)(a|bb)*,"positive example:[baa, abbababb, b],negative example:[bb]"
(a|(b*bb))*,a?(a|bb)*,"positive example:[, a, bb, aabb, abba, bbaa, aa, bbbb], negative example:[b, ab, baa, aba, baba, bbb]"
(a|(b*bb))*,(a?)*(bb|bbb|abb|bba)*(a?)*,"positive example:[, aabbbaa, bbbbaabbbbb], negative example:[bbaaabb]"
0*10*(10*10*)*,0*10*(11)*0*,"positive example:[001111100, 10011, 01],negative example:[1110110]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0+1+0+)*|(1+0+1+)*,"positive example:[10011011, 01001100, 010, 101],negative example:[0]"
(a|baa)*,"(a*b?a{2,})*","positive example:[baa, , baabaa],negative example:[ab, aab, baaaab]"
(a|baa)*,"(a*|ba{2,})","positive example:[baa, , aa, baaa],negative example:[b,ba]"
0*10*(10*10*)*,0*1(0*10*1)*,"positive example:[0011111, 01, 1],negative example:[111111]"
(0*10*10*)*|0*,(0*(1)0*(1))|(0*),"positive example:[00, 11, , 0101, 001001],negative example:[1]"
0*10*(10*10*)*,(11)*0*1(11)*0*(11)*|1(11)*0*(11)*0*(11)*|(11)*0*(11)*0*1(11)*,"positive example:[111110110, 11110011110011111, 1001111001111, 010, 11110011111001111, 01101],negative example:[1101101101,0,1011011011]"
0*10*(10*10*)*,(0*1(0*10*1)*),"positive example:[11111, 001, 01],negative example:[1111]"
(0*10*10*)*|0*,0*10*1(11)0*,"positive example:[1111, 0101110, 0010011100],negative example:[111]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011)|(001000),"positive example:[000111, 00010, 100011, 111000, 10011, 111, 0001, 111101, 00100, 000010, 000100, 10101, 110100, 111011, 11010, 10000, 100, 001011, 01, 101001, 01110, 010, 1011, 11100, 00111, 100110, 110111, 1101, 10110, 001000, 101010, 01000, 10, 001101, 101111, 0100, 1000, 11111, 110010, 00001, 000001, 100000, 110001, 001, 111110, 0010, 001110, 01101, 01011, 101100, 0111, 1110, 11001, 100101, 1],negative example:[0]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1*(101)*1*)|(0*(010)*0*),"positive example:[0, 00010, 11101, 01001000, 10110111, 1],negative example:[10111011,01000100]"
(a|(b*bb))*,(a*(bb+))*,"positive example: ["""", ""abb"", ""bbabbb""], negative example: [""a"", ""b"", ""ab"", ""bba"", ""abba""]"
1*(01*01*01*01*)*,(1*01*01*01*01*)*,"positive example:["""", ""10100101"", ""00000000""], negative example:[""000000""]"
(0*10*10*)*|0*,((10*)10*)*,"positive example:[, 1111, 101],negative example:[111]"
(a|baa)*,(a*)|(baa+)|(a*baa+),"positive example:[aabaa, abaaa, , aa],negative example:[b, ba, baabaa]"
(a|b)*baa(a|b)*b,(a*|b*)*baaa*b+,"positive example:[baab, abbaaaabb], negative example:[baabab,baa]"
(0|1)(0|1)|(0|1)(0|1)(0|1),((0|1)(0|1)(0|1)),"positive example:[000, 001, 010, 011, 100, 101, 110, 111],negative example:[00, 01, 10, 11, 0000, 1111, 0, 1]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0(0*1*)*0|1(0*1*)*1)?,"positive example:[000, 111], negative example:[1, 0, 0011]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1|0|(1+(0*1*)*1+)|(0+(1*0*)*0+),"positive example:[0, 01010, 10101, 010, 1],negative example:[01,10]"
(a*ba*b)*a*ba*,(aa|bb)*b,"positive example:[aabbb, b],negative example:[ab]"
((a|b)a*ba)*(((a|b)a*b)?),(((a|b)a*b)|(((a|b)a*ba)*))?,"positive example:[bab, ab, ababba],negative example:[b, aabab]"
(0|1)(0|1)*,(0*1+)*(1*0+)+,"positive example: [""01"", ""110"", ""00110"", ""111000"", ""000111000""], negative example: ["""", ""0"", ""1"", ""10"", ""011"", ""1100""]"
(a*ba*b)*a*ba*,((bb)*a*(bb)*)ba*,"positive example:[bbbbaabbbbbaa, b],negative example:[abbabbb]"
(a|(b*bb))*,a*(bb|bbb)*a*,"positive example:[, aabbbbbaa], negative example:[bbabba]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0(0*11*0)*|1(1*00*1)*,"positive example:[0, 01010, 10101, 0010, 1], negative example:[00, 11, 0101, 1010, 000]"
(a|(b*bb))*,(a)*(bb)*(bbb)*(a)*(bbb)*(bb)*(a)*,"positive example:[, bbbbabbbb, aabbbbbabbbbba, bbabbb, abbbaabbaa],negative example:[bbabbbabb]"
(a*ba*b)*a*ba*,a*b(a|abb|bab|bba)*,"positive example:[baa, aab, abaabbbabbba],negative example:[bb]"
((a|b)a*ba)*(((a|b)a*b)?),(((a|b)a*ba)*)|(((a|b)a*b)?),"positive example:[bab, ab, ababba],negative example:[abab,b]"
(a*ba*b)*a*ba*,(a|aa|bb|bba|abb|bab|abab)*(b|ba|ab|(b(a)*)),"positive example:[b, bbbababaa], negative example:[bba]"
(a|(b*bb))*,(a*bb*ba*)+(a)*,"positive example:[abb, bbabb],negative example:[b,]"
(a*ba*b)*a*ba*,a*b(a*)(bb)*,"positive example:[aabaabbbb, b], negative example:[bbbabb]"
(a*ba*b)*a*ba*,ba*(ba*ba*)*,"positive example:[ba, bbbbb, baababa], negative example:[a, baaab, ababab]"
b*a*,(a+|b+)a+,"positive example:[ba, baa, aa],negative example:[a]"
0*10*(10*10*)*,0*1(10*1)*0*,"positive example:[001100100, 11111, 01],negative example:[1110110]"
(a|(b*bb))*,a*|(b+b)|a*,"positive example:[bbb, bb, aaa, a, """"], negative example:[b, ab, ba, aab]"
(a|b)(a|b)+aaa+,(aa|bb|ab|ba)(a*b*)a*b*(aaa)a*,"positive example:[abbbaabaaaaa, baaaa, aababaaaa, bbaaababbaaa],negative example:[aabababaaa,aaaa]"
(a|baa)*,(b)?(aa)[a]*,"positive example:[baa, aaaa], negative example:[bbaa]"
(a*ba*b)*a*ba*,(a)*(b(bb)*),"positive example: [aabbbbb, b], negative example: [aa, ab, ba, bbbba]"
a*(ba*ba*ba*)*,(a*(ba*)a*(ba*)a*(ba*)a*)*,"positive example:["""", ""abbb"", ""bbbbbbbbb""], negative example:[""a"", ""ba"", ""abab""]"
(a|b)*baa(a|b)*b,a*b+aa(a|b)*b+,"positive example:[bbaaabab, aabaab], negative example:[baa,aababaab]"
(a|(b*bb))*,a*(b+b)a*,"positive example:[bb, aabbbaa], negative example:[b, babb]"
(a|b)*baa(a|b)*b,((a|b)*(baa)+)b,"positive example:[baab, abbaab, babaab],negative example:[b]"
(0|10*1)*,(11)*|0*,"positive example:[00, 0, 1111], negative example:[1]"
(a|baa)*,"(ba{2,}){1,2}","positive example:[baa, baabaa],negative example:[,baabaabaa]"
(0|1)(0|1)*,1,"Based on your request, here's the response with empty sets since no regular expression was provided:

positive example:[], negative example:[]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011),"positive example:[000111, 00010, 100011, 111000, 10011, 111, 0001, 111101, 00100, 000010, 000100, 10101, 110100, 111011, 10000, 11010, 100, 001011, 01, 101001, 01110, 010, 1011, 11100, 00111, 100110, 110111, 1101, 10110, 01000, 101010, 10, 001101, 101111, 0100, 1000, 11111, 110010, 00001, 000001, 100000, 110001, 001, 111110, 0010, 001110, 01101, 01011, 101100, 0111, 1110, 11001, 100101, 1],negative example:[0]"
(a|(b*bb))*,(a*(bb)*(a)*)*,"positive example:[bbabb], negative example:[]"
a*(ba*ba*ba*)*,(ba*bb)*|(bba*b)*,"positive example:[babbbbb, bbaabbbb, bbab], negative example:[a]"
(ab|ba)*,((ab)*|(ba)*)|((ba)*|(ab)*),"positive example:["""", ""ab"", ""ba"", ""abab"", ""baba"", ""ababab"", ""bababa""], negative example:[""a"", ""b"", ""aba"", ""bab"", ""aab"", ""bba""]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100),"positive example:[000111, 00010, 100011, 111000, 10011, 111, 0001, 111101, 00100, 000010, 000100, 110100, 10101, 111011, 11010, 10000, 100, 01, 101001, 01110, 010, 1011, 11100, 00111, 100110, 110111, 1101, 10110, 101010, 01000, 10, 101111, 0100, 110010, 11111, 1000, 00001, 000001, 100000, 110001, 001, 111110, 0010, 01101, 01011, 101100, 0111, 1110, 11001, 100101, 1],negative example:[0]"
a(a|b)a(a|b)*,(aaa|aba)b|(aaa|aba)a,"positive example:[abab, aaab, abaa, aaaa],negative example:[a]"
(a*ba*b)*a*ba*,a*b(a*bb)*,"positive example:[bbbbb, aab], negative example:[ab, bba]"
(a*ba*b)*a*ba*,(a)*b(a|ba*b),"positive example:[bbaab, aaba, abbb],negative example:[bb]"
(0|1)(0|1)*,1(0*1*),"positive example:[100, 111], negative example:[000, 011]"
(0|1)(0|1)|(0|1)(0|1)(0|1),[0-1][0-1][0-1],"positive example:[110, 001], negative example:[1111, 00]"
1*(01*01*01*01*)*,1*01*01*01*01*,"positive example:[00110011, 110000, 101100110],negative example:[00010101010,000010101,00000]"
(a|b)*(bab)(a|b)*,(ab)*bab(ab)*,"positive example:[ababbab, bababab], negative example:[abab, baba, ababab]"
(0|1)(0|1)*,0*1+0*|1*0+1*,"positive example:[0, 11011, 010, 101, 001100, 1],negative example:[,0101]"
(a|(b*bb))*,(a*(bb)*a*)*,"positive example: [bb, aa, aabbaa, abba, bbaa, aabb, bbaabb, aabbaabb], negative example: [abab, baba, aababba, bbaaba, aaabbb, bbbaaa]"
0*10*(10*10*)*,0*1(10*1)*,"positive example:[0011111, 01, 1], negative example:[0, 11, 000]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011)|(001000)|(011001)|(011010)|(011111)|(011100)|(010101)|(010110)|(010011)|(010000)|(101001),"positive example:[000111, 00010, 100011, 111000, 10011, 111, 010011, 0001, 111101, 00100, 011100, 000010, 000100, 10101, 110100, 111011, 10000, 11010, 100, 010101, 010000, 001011, 01, 01110, 010, 1011, 11100, 00111, 100110, 110111, 1101, 10110, 010110, 001000, 101010, 01000, 10, 001101, 101111, 0100, 1000, 11111, 110010, 00001, 011001, 011010, 000001, 100000, 110001, 111110, 001, 0010, 001110, 01101, 01011, 101100, 0111, 1110, 11001, 100101, 011111, 1],negative example:[0]"
((a|b)a*ba)*(((a|b)a*b)?),((((a|b)a*ba)*)|((a|b)a*b))?,"positive example:[aab, bb, ababba],negative example:[abab, a]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011),"positive example:[00010, 100110, 110111, 100011, 1101, 10011, 10110, 111, 101010, 01000, 10, 101111, 0100, 0001, 1000, 11111, 110010, 00100, 00001, 110100, 10101, 100000, 110001, 111011, 11010, 10000, 100, 001, 0010, 01101, 01, 01011, 101001, 101100, 01110, 0111, 010, 1110, 1011, 11001, 11100, 100101, 00111, 1],negative example:[0]"
(a|b)(a|b)+aaa+,(ab|aa|bb|ba)aaaa*,"positive example:[bbaaa, abaaa, baaaaaa, aaaaaa],negative example:[aaaa]"
((a|b)a*ba)*(((a|b)a*b)?),(a|b)a*b(a|(a(a|b)a*b)*),"positive example:[baabaababb, ab, aaba], negative example:[babb]"
(a*ba*b)*a*ba*,a*b(bb)*,"positive example:[aabbbbb, b, ab], negative example:[aa, abb, ba]"
(a|baa)*,a*(baa)*((a)*(baa)*),"positive example:[, aabaaaabaabaa, baabaaa], negative example:[baaabaaabaa]"
(a|b)(a|b)+aaa+,(a|b)(a|b)a*b*(aaa)a*,"positive example:[aaaabaaaa, aaaaa, bbbbaaaaa], negative example:[aababaaa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0((0*1*)*)0)|(1((0*1*)*)1),"positive example:[0100, 1101, 000, 010, 101],negative example:[1,0]"
(a*ba*b)*a*ba*,(a|bb|bab)*b(a|bb|bab)*,"positive example:[ababbbaabaababbb, b],negative example:[bb]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101),"positive example:[10101, 1101, 111, 100, 001, 0010, 01, 10, 0100, 0111, 0001, 010, 1110, 1000, 11111, 1011, 1],negative example:[0]"
0*10*(10*10*)*,(1(11)*),"positive example:[11111, 1], negative example:[11, 1111]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0|1(0|1)*1|0(0|1)*0)?,"positive example:[0, 1011, 0010],negative example:[011,1]"
(a|(b*bb))*,a*(a+bb)*(bb)*,"positive example:[aa, abbabbbbbb], negative example:[bbabbbb]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1*)|(0*)|(1+0+1+((1+0+1)|(0+1))*)|(0+1+0+((0+1+0)|(1+0))*),"positive example: [00, 11, 0100, 1100101101, 1011, 100101, 011010010], negative example: [01, 10]"
(a|b)*baa(a|b)*b,(a*)+baa+(a*)b,"positive example:[abaab],negative example:[baabaab,bab]"
(a*ba*b)*a*ba*,(a|bb)+b,"positive example:[abbb, bbab, ab],negative example:[b,bb]"
(a|(b*bb))*,(a|(bb)+)*|a*,"positive example:[bb, abb], negative example:[b]"
